100|Panadura,Walana,Old Galle Road,Keselwatta,Moratuwa,Katubedda,Ratmalana,Mt. Lavinia (Galkissa),Dehiwala,Wellawatta,Bambalapitiya,Kollupitiya,Galle Face,Fort,Pettah|Pettah,Fort,Galle Face,Kollupitiya,Bambalapitiya,Wellawatta,Dehiwala,Mt. Lavinia (Galkissa),Ratmalana,Katubedda,Moratuwa,Keselwatta,Old Galle Road,Walana,Panadura
101|Moratuwa,Katubedda,Ratmalana,Mt. Lavinia (Galkissa),Dehiwala,Wellawatta,Bambalapitiya,Kollupitiya,Slave Island,Lake House,Fort,Pettah|Pettah,Fort,Lake House,Slave Island,Kollupitiya,Bambalapitiya,Wellawatta,Dehiwala,Mt. Lavinia (Galkissa),Ratmalana,Katubedda,Moratuwa
102|Moratuwa (Angulana),Ratmalana,Mt. Lavinia (Galkissa),Dehiwala,Wellawatta,Bambalapitiya,Kollupitiya,Galle Face,Fort,Kochchikade,Kotahena|Kotahena,Kochchikade,Fort,Galle Face,Kollupitiya,Bambalapitiya,Wellawatta,Dehiwala,Mt. Lavinia (Galkissa),Ratmalana,Moratuwa (Angulana)
103|Narahenpita,Kanatta Junction,Borella,Punchi Borella,Maradana,Technical College Junction,Pettah,Fort|Fort,Pettah,Technical College Junction,Maradana,Punchi Borella,Borella,Kanatta Junction,Narahenpita
104|Ja-ela,Wattala,Peliyagoda,New Kelani Bridge,Orugodawatta,Dematagoda,Borella,Kanatta Junction,Bauddhaloka Mawatha,Thummulla,Bambalapitiya|Bambalapitiya,Thummulla,Bauddhaloka Mawatha,Kanatta Junction,Borella,Dematagoda,Orugodawatta,New Kelani Bridge,Peliyagoda,Wattala,Ja-ela
106|Elakanda,Wattala,Peliyagoda,Old Kelani Bridge,Sirimavo Bandaranaika Road (Bloemendhal),Pettah,Fort|Fort,Pettah,Sirimavo Bandaranaika Road (Bloemendhal),Old Kelani Bridge,Peliyagoda,Wattala,Elakanda
107|Elakanda,Wattala,Peliyagoda,Old Kelani Bridge,Sirimavo Bandaranaika Road (Bloemendhal),Pettah,Fort|Fort,Pettah,Sirimavo Bandaranaika Road (Bloemendhal),Old Kelani Bridge,Peliyagoda,Wattala,Elakanda
112|Maharagama,Navinna,Delkanda,Nugegoda,Kirillapone,Havelock Town,Dickmans Road,Bambalapitiya,Kollupitiya,Galle Face,Fort,Kochchikade,Kotahena|Kotahena,Kochchikade,Fort,Galle Face,Kollupitiya,Bambalapitiya,Dickmans Road,Havelock Town,Kirillapone,Nugegoda,Delkanda,Navinna,Maharagama
113|Udahamulla,Embuldeniya Junction,Jubilee Post (Mirihana),Nugegoda,Kirillapone,Havelock Town,Thimbirigasyaya Junction,Thimbirigasyaya Road,Torrington Avenue,Independence Square,Cinnamon Gardens,Town Hall,Ibbanwala Junction,T.B. Jayah Road (Darley Road),Gamani Hall Junction,D.R. Wijewardena Road,Lake House,Fort,Pettah|Pettah,Fort,Lake House,D.R. Wijewardena Road,Gamani Hall Junction,T.B. Jayah Road (Darley Road),Ibbanwala Junction,Town Hall,Cinnamon Gardens,Independence Square,Torrington Avenue,Thimbirigasyaya Road,Thimbirigasyaya Junction,Havelock Town,Kirillapone,Nugegoda,Jubilee Post (Mirihana),Embuldeniya Junction,Udahamulla
119|Horana,Pokunuwita,Gonapola,Kahatuduwa,Kesbewa,Piliyandala,Boralesgamuwa,Rattanapitiya,Pepiliyana,Kohuwala,Dutugemunu Street,Pamankada,Havlock Town,Thimbirigasyaya Junction,Thummulla,[(towards Pettah) Kumaratunga Munidasa Road,Cambridge Place,Public Library,Dharmapala Mawatha],[(towards Horana) Reid Avenue,Cinnamon Gardens],Town Hall,Ibbanwala Junction,T.B. Jayah Road (Darley Road),Gamani Hall Junction,D.r. Wijewardena Road,Lake House,Fort,Pettah|Pettah,Fort,Lake House,D.r. Wijewardena Road,Gamani Hall Junction,T.B. Jayah Road (Darley Road),Ibbanwala Junction,Town Hall,Cinnamon Gardens],[(towards Horana) Reid Avenue,Dharmapala Mawatha],Public Library,Cambridge Place,[(towards Pettah) Kumaratunga Munidasa Road,Thummulla,Thimbirigasyaya Junction,Havlock Town,Pamankada,Dutugemunu Street,Kohuwala,Pepiliyana,Rattanapitiya,Boralesgamuwa,Piliyandala,Kesbewa,Kahatuduwa,Gonapola,Pokunuwita,Horana
